State,Park Name,Recreation Visitors,Percent Change,ConcessionerLodgingOvernights,ConcessionerLodgingOvernightsPercentChange,ConcessionerCampingOvernights,ConcessionerCampingOvernightsPercentChange,TentOvernights,TentOvernightPercentChange,RecreationVehicleOvernights,RecreationVehicleOvernightsPercentChange,BackcountryOvernights,BackcountryOvernightsPercentChange
Oregon,Crater Lake NP,"704,512",-2.24%,"34,616",-0.09%,"12,478",-70.32%,"4,694",-30.35%,0,,"2,436",-5.73%
Oregon,John Day Fossil Beds NM,"197,091",-3.68%,0,,0,,0,,0,,0,
Oregon,Lewis & Clark NHP,"270,993",-5.36%,0,,0,,0,,0,,0,
Oregon,Oregon Caves NM & PRES,"65,006",-3.58%,0,-100.00%,0,,0,,0,,0,
Pennsylvania,Allegheny Portage Railroad NHS,"189,189",0.08%,0,,0,,0,,0,,0,
Pennsylvania,Delaware Water Gap NRA,"978,710",3.46%,0,,"7,507",-13.72%,0,,0,,"1,732",-6.63%
Pennsylvania,Edgar Allan Poe NHS,"15,527",-4.82%,0,,0,,0,,0,,0,
Pennsylvania,Eisenhower NHS,"47,277",12.47%,0,,0,,0,,0,,0,
Pennsylvania,Flight 93 NMEM,"411,226",7.81%,0,,0,,0,,0,,0,
Pennsylvania,Fort Necessity NB,"312,104",11.08%,0,,0,,0,,0,,0,
Pennsylvania,Friendship Hill NHS,"34,159",-18.04%,0,,0,,0,,0,,0,
Pennsylvania,Gettysburg NMP,"925,117",-2.62%,0,,0,,0,,0,,0,
Pennsylvania,Hopewell Furnace NHS,"49,861",7.44%,0,,0,,0,,0,,0,
Pennsylvania,Independence NHP,"4,532,459",-0.96%,0,,0,,0,,0,,0,
Pennsylvania,Johnstown Flood NMEM,"183,143",25.21%,0,,0,,0,,0,,0,
Pennsylvania,Steamtown NHS,"105,403",7.61%,0,,0,,0,,0,,0,
Pennsylvania,Thaddeus Kosciuszko NMEM,"1,921",-7.51%,0,,0,,0,,0,,0,
Pennsylvania,Upper Delaware S&RR,"107,769",-2.45%,0,,0,,0,,0,,0,
Pennsylvania,Valley Forge NHP,"2,259,944",20.12%,0,,0,,0,,0,,0,
Puerto Rico,San Juan NHS,"1,197,345",31.52%,0,,0,,0,,0,,0,
Rhode Island,Roger Williams NMEM,"59,419",-2.12%,0,,0,,0,,0,,0,
South Carolina,Charles Pinckney NHS,"35,495",3.32%,0,,0,,0,,0,,0,
South Carolina,Congaree NP,"159,445",9.26%,0,,0,,0,,0,,881,-13.88%
South Carolina,Cowpens NB,"223,413",17.95%,0,,0,,0,,0,,0,
South Carolina,Fort Sumter and Fort Moultrie NHP,"877,894",2.09%,0,,0,,0,,0,,0,
South Carolina,Kings Mountain NMP,"262,031",-8.90%,0,,0,,0,,0,,67,11.67%
South Carolina,Ninety Six NHS,"97,295",1.83%,0,,0,,0,,0,,0,
South Dakota,Badlands NP,"970,998",-3.76%,"7,092",-24.35%,"19,820",43.31%,"3,490",19.52%,930,19.54%,"2,493",-14.80%
South Dakota,Jewel Cave NM,"123,489",-13.25%,0,,0,,0,,0,,0,
South Dakota,Minuteman Missile NHS,"125,776",-9.69%,0,,0,,0,,0,,0,
South Dakota,Missouri NRR,"129,280",0.48%,0,,0,,0,,0,,0,
South Dakota,Mount Rushmore NMEM,"1,963,540",-15.05%,0,,0,,0,,0,,0,
South Dakota,Wind Cave NP,"615,350",-6.25%,0,,0,,"3,632",-16.18%,"3,715",-10.78%,369,-15.56%
Tennessee,Andrew Johnson NHS,"51,189",1.02%,0,,0,,0,,0,,0,
Tennessee,Big South Fork NRRA,"442,791",-1.37%,"1,751",,0,,"5,439",-14.04%,"20,181",-20.26%,"4,966",-8.88%
Tennessee,Chickamauga & Chattanooga NMP,"488,579",3.30%,0,,0,,0,,0,,0,
Tennessee,Fort Donelson NB,"254,431",50.56%,0,,0,,0,,0,,0,
Tennessee,Great Smoky Mountains NP,"7,026,734",9.86%,"10,955",-1.86%,0,,"105,483",5.87%,"76,723",2.24%,"52,958",-3.10%
Tennessee,Manhattan Project NHP,"30,123",-4.79%,0,,0,,0,,0,,0,
Tennessee,Natchez Trace PKWY,"818,486",-1.04%,0,,0,,"2,172",-6.22%,"3,702",-5.00%,0,
Tennessee,Obed W&SR,"221,301",1.73%,0,,0,,"8,686",-11.58%,0,,300,16.73%
Tennessee,Shiloh NMP,"360,989",-4.02%,0,,0,,0,,0,,0,
Tennessee,Stones River NB,"284,516",6.76%,0,,0,,0,,0,,0,
Texas,Alibates Flint Quarries NM,"8,847",19.31%,0,,0,,0,,0,,0,
Texas,Amistad NRA,"1,267,900",14.04%,0,,0,,0,,"10,192",53.75%,0,
Texas,Big Bend NP,"463,832",5.39%,"49,227",2.42%,"12,618",-3.38%,"54,402",-2.62%,"28,845",-13.14%,"23,320",-2.26%
Texas,Big Thicket NPRES,"255,926",15.53%,0,,0,,0,,0,,"1,536",-12.97%
Texas,Chamizal NMEM,"38,228",-42.50%,0,,0,,0,,0,,0,
Texas,Fort Davis NHS,"51,995",4.97%,0,,0,,0,,0,,0,
Texas,Guadalupe Mountains NP,"188,833",9.57%,0,,0,,"10,621",-0.67%,"6,383",-0.84%,"2,838",-19.12%
Texas,Lake Meredith NRA,"1,328,340",20.08%,0,,0,,"12,636",42.15%,"57,418",41.69%,0,
Texas,Lyndon B. Johnson NHP,"111,972",-7.84%,0,,0,,0,,0,,0,
Texas,Padre Island NS,"576,299",-6.45%,0,,0,,"20,010",-6.56%,"35,225",6.30%,"13,601",0.00%
Texas,Palo Alto Battlefield NHP,"149,733",81.52%,0,,0,,0,,0,,0,
Texas,Rio Grande W&SR,324,-1.82%,0,,0,,0,,0,,"1,842",-27.62%
Texas,San Antonio Missions NHP,"1,281,121",6.04%,0,,0,,0,,0,,0,
Texas,Waco Mammoth NM,"111,331",4.11%,0,,0,,0,,0,,0,
Utah,Arches NP,"1,659,702",-0.23%,0,,0,,"17,523",-2.31%,"16,290",0.82%,405,10.05%
Utah,Bryce Canyon NP,"2,594,904",-3.16%,"52,566",1.69%,0,,"30,080",-39.53%,"23,653",-20.14%,"1,394",-46.45%
Utah,Canyonlands NP,"733,996",-0.74%,0,,0,,"9,135",-30.91%,"7,785",-25.98%,"77,695",-0.87%
Utah,Capitol Reef NP,"1,226,519",-0.09%,0,,0,,"25,665",3.40%,"23,993",-11.61%,"4,010",-0.94%
Utah,Cedar Breaks NM,"579,861",-10.03%,0,,0,,"2,004",-16.40%,"2,028",21.22%,0,
Utah,Dinosaur NM,"77,732",-1.80%,0,,0,,"12,451",4.51%,"16,262",25.14%,"7,888",-1.38%
Utah,Glen Canyon NRA,"3,489,530",4.05%,"7,594",-8.88%,"10,037",-16.62%,612,-32.60%,162,-19.00%,"89,782",714.50%
Utah,Golden Spike NHP,"108,154",79.87%,0,,0,,0,,0,,0,
Utah,Hovenweep NM,"19,824",-12.76%,0,,0,,877,-17.50%,"1,321",-0.75%,0,
Utah,Natural Bridges NM,"88,090",-14.57%,0,,0,,"3,096",-15.80%,"3,263",-7.82%,0,
Utah,Rainbow Bridge NM,"115,108",3.79%,0,,0,,0,,0,,0,
Utah,Timpanogos Cave NM,"103,512",-14.67%,0,,0,,0,,0,,0,
Utah,Zion NP,"4,488,268",3.89%,"82,640",-4.56%,0,,"118,290",-11.05%,"78,704",9.29%,"18,320",-20.22%
Vermont,Marsh-Billings-Rockefeller NHP,"45,979",-28.03%,0,,0,,0,,0,,0,
Virgin Islands,Buck Island Reef NM,"37,085",18.06%,0,,0,,0,,0,,0,
Virgin Islands,Christiansted NHS,"103,594",-3.63%,0,,0,,0,,0,,0,
Virgin Islands,Salt River Bay NHP & Ecological Pres,"5,215",6.78%,0,,0,,0,,0,,0,
Virgin Islands,Virgin Islands NP,"133,398",18.80%,0,,0,,0,,0,,0,
Virginia,Appomattox Court House NHP,"102,397",-0.63%,0,,0,,0,,0,,0,
Virginia,Arlington House The R.E. Lee MEM,0,-100.00%,0,,0,,0,,0,,0,
Virginia,Assateague Island NS,"1,570,840",9.72%,0,,0,,0,,0,,"1,038",-0.48%
Virginia,Blue Ridge PKWY,"5,690,912",1.94%,"30,208",14.01%,0,,"11,551",16.92%,"7,684",27.79%,398,42.65%
Virginia,Booker T. Washington NM,"24,640",8.39%,0,,0,,0,,0,,0,
Virginia,Colonial NHP,"3,327,268",1.00%,0,,0,,0,,0,,0,
Virginia,Cumberland Gap NHP,"49,320",2.98%,0,,0,,231,31.25%,886,27.30%,38,-29.63%
Virginia,Fredericksburg & Spotsylvania NMP,"906,800",-2.12%,0,,0,,0,,0,,0,
Virginia,George Washington Birthplace NM,"139,666",25.76%,0,,0,,0,,0,,0,
Virginia,George Washington MEM PKWY,"7,487,265",2.73%,0,,0,,0,,0,,0,
Virginia,LBJ Memorial Grove on the Potomac,"244,246",-6.50%,0,,0,,0,,0,,0,
Virginia,Maggie L. Walker NHS,"9,602",-12.40%,0,,0,,0,,0,,0,
Virginia,Manassas NBP,"510,427",-5.83%,0,,0,,0,,0,,0,
Virginia,Petersburg NB,"235,691",15.35%,0,,0,,0,,0,,0,
Virginia,Prince William Forest Park,"339,693",8.31%,0,,"30,151",0.37%,"21,599",-6.31%,"1,551",18.40%,305,12.96%
Virginia,Richmond NBP,"197,242",-1.05%,0,,0,,0,,0,,0,
Virginia,Shenandoah NP,"1,425,507",12.70%,"95,395",-12.17%,0,,"119,649",8.52%,"59,820",14.09%,"32,391",-18.98%
Virginia,Theodore Roosevelt Island,"151,500",0.00%,0,,0,,0,,0,,0,
Virginia,Wolf Trap NP for the Performing Arts,"402,580",10.13%,0,,0,,0,,0,,0,
Washington,Fort Vancouver NHS,"1,018,214",-7.31%,0,,0,,0,,0,,0,
Washington,Klondike Gold Rush NHP Seattle,"109,799",32.85%,0,,0,,0,,0,,0,
Washington,Lake Chelan NRA,"38,785",-0.14%,"9,548",13.50%,0,,0,,0,,"7,398",19.00%
Washington,Lake Roosevelt NRA,"1,358,818",6.43%,"2,716",46.81%,"2,948",,"31,402",-9.53%,"38,921",-8.45%,"2,649",-6.20%
Washington,Manhattan Project NHP,"27,957",17.75%,0,,0,,0,,0,,0,
Washington,Minidoka NHS,"7,372",24.93%,0,,0,,0,,0,,0,
Washington,Mount Rainier NP,"1,501,621",-1.11%,"35,243",56.34%,0,,"83,353",-0.35%,"30,408",-0.70%,"47,703",-25.80%
Washington,North Cascades NP,"38,208",27.00%,0,,0,,0,,0,,"27,581",3.29%
Washington,Olympic NP,"3,245,806",4.55%,"76,220",5.92%,"28,645",155.26%,"134,569",-17.03%,"73,701",-4.82%,"96,864",-24.40%
Washington,Ross Lake NRA,"1,088,528",22.03%,"7,938",-4.68%,0,,"39,616",-10.35%,"14,118",-17.06%,"10,056",-62.50%
Washington,San Juan Island NHP,"292,507",14.69%,0,,0,,0,,0,,0,
Washington,Whitman Mission NHS,"48,481",-1.61%,0,,0,,0,,0,,0,
West Virginia,Bluestone NSR,"37,663",20.27%,0,,0,,0,,0,,0,
West Virginia,Gauley River NRA,"119,282",21.99%,0,,0,,"3,915",-32.43%,"1,475",-22.69%,0,
West Virginia,Harpers Ferry NHP,"299,577",12.73%,0,,0,,0,,0,,0,
West Virginia,New River Gorge NP & PRES,"1,195,721",-2.99%,0,,0,,"5,074",4.15%,"1,032",3.30%,0,
Wisconsin,Apostle Islands NL,"240,613",-4.87%,0,,0,,0,,0,,"7,431",-32.27%
Wisconsin,Saint Croix NSR,"319,133",-11.92%,0,,0,,0,,0,,"34,079",-16.18%
Wyoming,Bighorn Canyon NRA,"114,843",5.98%,0,,"6,426",,11,-99.30%,78,-98.00%,0,
Wyoming,Devils Tower NM,"450,785",-3.72%,0,,0,,"5,639",-26.52%,"7,305",-24.38%,0,
Wyoming,Fort Laramie NHS,"42,892",-18.17%,0,,0,,0,,0,,0,
Wyoming,Fossil Butte NM,"20,554",-3.72%,0,,0,,0,,0,,0,
Wyoming,Grand Teton NP,"3,405,614",-2.45%,"214,935",147.63%,"312,155",-2.49%,0,,0,,"36,292",-6.47%
Wyoming,"John D. Rockefeller, Jr. MEM PKWY","1,426,666",-5.18%,"8,588",-31.04%,"4,743",-16.22%,0,,0,,0,
Wyoming,Yellowstone NP,"1,969,940",-2.30%,"653,635",3.27%,"474,653",-22.96%,"81,022",-8.51%,"80,294",7.39%,"32,502",-8.91%
